ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4
TEST_02377,36.0,M,20.0,20.0,15.0,member,90,24.0,0,0,1,1.0,1.2,0.75,0,0,0.5454545454545454,6.0,4.5,2,2,215.07126609552984,7481.0,4264.0,0.5572131639950519
TEST_02378,64.0,M,8.0,14.0,12.0,vip,360,21.0,1,0,0,1.75,1.5,0.8571428571428571,0,0,0.6,30.0,45.0,3,2,1668.6910491282904,7480.0,4390.0,0.6989426892134764
TEST_02379,45.0,F,43.0,17.0,7.0,plus,90,2.0,1,0,0,0.3953488372093023,0.11764705882352941,0.4117647058823529,0,1,0.10526315789473684,12.857142857142858,2.0930232558139537,1,1,334.29414676792607,5741.0,4622.0,1.2055427319983179
TEST_02380,26.0,M,27.0,16.0,22.0,vip,30,10.0,0,0,0,0.5925925925925926,0.625,1.375,0,0,0.38461538461538464,1.3636363636363635,1.1111111111111112,2,1,12.045448879111518,7481.0,4392.0,0.3812621656352627
TEST_02381,27.0,F,23.0,29.0,2.0,vip,360,3.0,0,0,0,1.2608695652173914,0.10344827586206896,0.06896551724137931,0,1,0.09375,180.0,15.652173913043478,0,1,1460.6332974093216,5742.0,4405.0,4.195361263681145
TEST_02382,36.0,M,29.0,16.0,28.0,plus,90,28.0,0,0,1,0.5517241379310345,1.75,1.75,0,0,0.6363636363636364,3.2142857142857144,3.103448275862069,2,2,119.88738336091691,7481.0,4621.0,0.30137795681551166
TEST_02383,27.0,M,33.0,24.0,6.0,vip,360,13.0,0,0,0,0.7272727272727273,0.5416666666666666,0.25,0,0,0.35135135135135137,60.0,10.909090909090908,2,1,1713.5147835012056,7481.0,4400.0,1.3982645111351817
TEST_02384,48.0,F,35.0,5.0,22.0,member,90,9.0,1,0,0,0.14285714285714285,1.8,4.4,0,0,0.6428571428571429,4.090909090909091,2.5714285714285716,1,0,154.3334803782614,5741.0,4249.0,0.3797579209962938
TEST_02385,18.0,M,15.0,9.0,26.0,plus,30,2.0,0,1,0,0.6,0.2222222222222222,2.888888888888889,0,1,0.18181818181818182,1.1538461538461537,2.0,2,0,9.010162070327308,7481.0,4614.0,0.32450258257449816
TEST_02386,29.0,M,58.0,16.0,9.0,vip,90,23.0,0,0,1,0.27586206896551724,1.4375,0.5625,0,0,0.5897435897435898,10.0,1.5517241379310345,2,2,297.5523301053545,7481.0,4392.0,0.9319741826639755
TEST_02387,45.0,F,55.0,23.0,30.0,member,90,20.0,1,0,0,0.41818181818181815,0.8695652173913043,1.3043478260869565,0,0,0.46511627906976744,3.0,1.6363636363636365,1,2,110.80084731988003,5741.0,4267.0,0.2786300204140548
TEST_02388,40.0,F,42.0,1.0,20.0,vip,360,12.0,1,0,0,0.023809523809523808,12.0,20.0,0,0,0.9230769230769231,18.0,8.571428571428571,1,0,1503.2812103835502,5741.0,4377.0,0.41921736390414044
TEST_02389,26.0,M,4.0,26.0,2.0,plus,360,1.0,0,0,0,6.5,0.038461538461538464,0.07692307692307693,0,1,0.037037037037037035,180.0,90.0,2,1,1460.6332974093216,7481.0,4631.0,4.2203720096264155
TEST_02390,18.0,F,12.0,21.0,11.0,plus,30,30.0,0,0,1,1.75,1.4285714285714286,0.5238095238095238,0,0,0.5882352941176471,2.727272727272727,2.5,0,2,32.96017763411675,5742.0,4626.0,0.7672421808097273
TEST_02391,34.0,F,3.0,27.0,17.0,plus,360,10.0,0,0,0,9.0,0.37037037037037035,0.6296296296296297,0,0,0.2702702702702703,21.176470588235293,120.0,0,1,1568.025338556581,5742.0,4632.0,0.49652705208333225
TEST_02392,47.0,M,10.0,30.0,15.0,vip,90,2.0,1,0,0,3.0,0.06666666666666667,0.5,0,1,0.0625,6.0,9.0,3,1,215.07126609552984,7480.0,4406.0,0.5593966309894658
TEST_02393,20.0,M,54.0,17.0,5.0,plus,360,25.0,0,0,1,0.3148148148148148,1.4705882352941178,0.29411764705882354,0,0,0.5952380952380952,72.0,6.666666666666667,2,2,1694.2800911558452,7481.0,4622.0,1.687759824797645
TEST_02394,35.0,M,47.0,6.0,18.0,plus,360,26.0,0,0,1,0.1276595744680851,4.333333333333333,3.0,0,0,0.8125,20.0,7.659574468085107,2,2,1546.4974971634088,7481.0,4611.0,0.4686898267438305
TEST_02395,40.0,F,13.0,24.0,18.0,member,360,1.0,1,0,0,1.8461538461538463,0.041666666666666664,0.75,0,0,0.04,20.0,27.692307692307693,1,1,1546.4974971634088,5741.0,4268.0,0.4643963825976646
TEST_02396,48.0,M,36.0,11.0,19.0,member,360,13.0,1,0,0,0.3055555555555556,1.1818181818181819,1.7272727272727273,0,0,0.5416666666666666,18.94736842105263,10.0,3,0,1524.8843197779088,7480.0,4255.0,0.43979394900113056
TEST_02397,41.0,F,5.0,23.0,22.0,plus,30,21.0,1,0,0,4.6,0.9130434782608695,0.9565217391304348,1,0,0.4772727272727273,1.3636363636363635,6.0,1,2,12.045448879111518,5741.0,4628.0,0.3836407336832396
TEST_02398,25.0,M,58.0,17.0,0.0,member,90,20.0,0,0,0,0.29310344827586204,1.1764705882352942,0.0,0,0,0.5405405405405406,0.0,1.5517241379310345,2,2,0.0,7481.0,4261.0,0.0
TEST_02399,24.0,M,60.0,8.0,9.0,vip,360,11.0,0,0,0,0.13333333333333333,1.375,1.125,0,0,0.5789473684210527,40.0,6.0,2,0,1711.6301779429227,7481.0,4384.0,0.931771656089587
TEST_02400,44.0,F,46.0,1.0,16.0,plus,90,3.0,1,0,0,0.021739130434782608,3.0,16.0,0,1,0.75,5.625,1.9565217391304348,1,0,204.5260523247126,5741.0,4606.0,0.5272082603084948
TEST_02401,32.0,M,16.0,22.0,9.0,plus,90,6.0,0,0,0,1.375,0.2727272727272727,0.4090909090909091,0,1,0.21428571428571427,10.0,5.625,2,1,297.5523301053545,7481.0,4627.0,0.937764454257063
TEST_02402,24.0,M,16.0,20.0,20.0,member,360,27.0,0,0,1,1.25,1.35,1.0,0,0,0.574468085106383,18.0,22.5,2,2,1503.2812103835502,7481.0,4264.0,0.417909872996289
TEST_02403,47.0,F,25.0,6.0,14.0,vip,90,13.0,1,0,0,0.24,2.1666666666666665,2.3333333333333335,0,0,0.6842105263157895,6.428571428571429,3.6,1,0,226.39901433196763,5741.0,4382.0,0.5989634786013436
TEST_02404,18.0,F,9.0,21.0,18.0,member,360,11.0,0,0,0,2.3333333333333335,0.5238095238095238,0.8571428571428571,0,0,0.34375,20.0,40.0,0,1,1546.4974971634088,5742.0,4265.0,0.4643573277239608
TEST_02405,34.0,M,54.0,4.0,10.0,member,90,9.0,0,0,0,0.07407407407407407,2.25,2.5,0,0,0.6923076923076923,9.0,1.6666666666666667,2,0,281.1012357389442,7481.0,4248.0,0.8354438940114811
TEST_02406,31.0,M,7.0,8.0,4.0,vip,360,29.0,0,1,1,1.1428571428571428,3.625,0.5,0,0,0.7837837837837838,90.0,51.42857142857143,2,2,1656.1405662005068,7481.0,4384.0,2.096486226201571
TEST_02407,42.0,M,7.0,9.0,7.0,vip,360,10.0,1,1,0,1.2857142857142858,1.1111111111111112,0.7777777777777778,0,0,0.5263157894736842,51.42857142857143,51.42857142857143,3,0,1720.4348753918512,7480.0,4385.0,1.1980247041396905
TEST_02408,59.0,M,31.0,10.0,13.0,vip,90,5.0,1,0,0,0.3225806451612903,0.5,1.3,0,1,0.3333333333333333,6.923076923076923,2.903225806451613,3,0,238.58316020003898,7480.0,4386.0,0.6451077616281703
TEST_02409,25.0,F,57.0,16.0,16.0,vip,360,4.0,0,0,0,0.2807017543859649,0.25,1.0,0,1,0.2,22.5,6.315789473684211,0,1,1589.3463247148454,5742.0,4392.0,0.5242354777484862
TEST_02410,33.0,F,12.0,23.0,29.0,plus,360,18.0,0,0,0,1.9166666666666667,0.782608695652174,1.2608695652173914,0,0,0.43902439024390244,12.413793103448276,30.0,0,2,1317.669399198099,5742.0,4628.0,0.29103779796659557
TEST_02411,18.0,F,26.0,29.0,5.0,plus,30,20.0,0,0,0,1.1153846153846154,0.6896551724137931,0.1724137931034483,0,0,0.40816326530612246,6.0,1.1538461538461537,0,1,71.69042203184328,5742.0,4634.0,1.688278295599991
TEST_02412,27.0,F,2.0,13.0,28.0,plus,90,7.0,0,0,0,6.5,0.5384615384615384,2.1538461538461537,0,1,0.35,3.2142857142857144,45.0,0,0,119.88738336091691,5742.0,4618.0,0.3013547682296645
TEST_02413,46.0,M,9.0,29.0,11.0,member,360,10.0,1,0,0,3.2222222222222223,0.3448275862068966,0.3793103448275862,0,0,0.2564102564102564,32.72727272727273,40.0,3,1,1685.4951645683907,7480.0,4273.0,0.7600277668980994
TEST_02414,37.0,F,6.0,18.0,9.0,plus,360,11.0,0,0,0,3.0,0.6111111111111112,0.5,0,0,0.3793103448275862,40.0,60.0,0,1,1711.6301779429227,5742.0,4623.0,0.9376683789280238
TEST_02415,46.0,M,57.0,5.0,14.0,member,90,4.0,1,0,0,0.08771929824561403,0.8,2.8,0,0,0.4444444444444444,6.428571428571429,1.5789473684210527,3,0,226.39901433196763,7480.0,4249.0,0.5967624472798903
TEST_02416,18.0,F,6.0,6.0,0.0,plus,30,16.0,0,1,0,1.0,2.6666666666666665,0.0,0,0,0.7272727272727273,0.0,5.0,0,0,0.0,5742.0,4611.0,0.0
TEST_02417,38.0,M,4.0,3.0,15.0,vip,360,19.0,0,1,0,0.75,6.333333333333333,5.0,0,0,0.8636363636363636,24.0,90.0,2,0,1610.3050380351071,7481.0,4379.0,0.5589869335580329
TEST_02418,63.0,F,31.0,18.0,3.0,plus,360,16.0,1,0,0,0.5806451612903226,0.8888888888888888,0.16666666666666666,0,0,0.47058823529411764,120.0,11.612903225806452,1,1,1586.9457605618904,5741.0,4623.0,2.813005136784071
TEST_02419,27.0,F,12.0,10.0,26.0,vip,90,28.0,0,0,1,0.8333333333333334,2.8,2.6,0,0,0.7368421052631579,3.4615384615384617,7.5,0,2,130.05038578182538,5742.0,4386.0,0.32255388081408515
TEST_02420,63.0,F,51.0,27.0,14.0,vip,90,7.0,1,0,0,0.5294117647058824,0.25925925925925924,0.5185185185185185,0,1,0.20588235294117646,6.428571428571429,1.7647058823529411,1,1,226.39901433196763,5741.0,4403.0,0.5993048927030408
TEST_02421,32.0,M,30.0,6.0,7.0,member,360,9.0,0,0,0,0.2,1.5,1.1666666666666667,0,0,0.6,51.42857142857143,12.0,2,0,1720.4348753918512,7481.0,4250.0,1.1935585040512557
TEST_02422,46.0,M,58.0,24.0,11.0,member,360,21.0,1,0,0,0.41379310344827586,0.875,0.4583333333333333,0,0,0.4666666666666667,32.72727272727273,6.206896551724138,3,2,1685.4951645683907,7480.0,4268.0,0.7599213533416329
TEST_02423,30.0,M,21.0,14.0,18.0,vip,90,19.0,0,0,0,0.6666666666666666,1.3571428571428572,1.2857142857142858,0,0,0.5757575757575758,5.0,4.285714285714286,2,2,185.52025751669228,7481.0,4390.0,0.46596179280898425
TEST_02424,31.0,M,16.0,17.0,0.0,member,360,16.0,0,0,0,1.0625,0.9411764705882353,0.0,0,0,0.48484848484848486,0.0,22.5,2,1,0.0,7481.0,4261.0,0.0
TEST_02425,36.0,M,30.0,4.0,11.0,vip,30,9.0,0,0,0,0.13333333333333333,2.25,2.75,0,0,0.6923076923076923,2.727272727272727,1.0,2,0,32.96017763411675,7481.0,4380.0,0.7622756625285362
TEST_02426,48.0,M,38.0,14.0,16.0,vip,90,27.0,1,0,1,0.3684210526315789,1.9285714285714286,1.1428571428571428,0,0,0.6585365853658537,5.625,2.3684210526315788,3,2,204.5260523247126,7480.0,4390.0,0.5242070169101073
TEST_02427,22.0,M,20.0,10.0,1.0,plus,90,22.0,0,0,1,0.5,2.2,0.1,0,0,0.6875,90.0,4.5,2,2,414.0351415501267,7481.0,4615.0,8.437283808187935
TEST_02428,37.0,F,40.0,25.0,30.0,member,360,6.0,0,0,0,0.625,0.24,1.2,0,0,0.1935483870967742,12.0,9.0,0,1,1298.4834955878973,5742.0,4269.0,0.278645636874089
TEST_02429,54.0,M,49.0,27.0,11.0,plus,90,29.0,1,0,1,0.5510204081632653,1.0740740740740742,0.4074074074074074,0,0,0.5178571428571429,8.181818181818182,1.836734693877551,3,2,265.84710997242615,7480.0,4632.0,0.7673599895833316
TEST_02430,44.0,F,28.0,15.0,6.0,vip,360,14.0,1,0,0,0.5357142857142857,0.9333333333333333,0.4,0,0,0.4827586206896552,60.0,12.857142857142858,1,0,1713.5147835012056,5741.0,4391.0,1.397923330531561
TEST_02431,46.0,F,29.0,27.0,18.0,member,90,28.0,1,0,1,0.9310344827586207,1.037037037037037,0.6666666666666666,0,0,0.509090909090909,5.0,3.103448275862069,1,2,185.52025751669228,5741.0,4271.0,0.4644354100355572
TEST_02432,39.0,M,51.0,10.0,30.0,member,360,10.0,0,0,0,0.19607843137254902,1.0,3.0,0,0,0.5,12.0,7.0588235294117645,3,0,1298.4834955878973,7480.0,4254.0,0.2785283347002492
TEST_02433,53.0,F,4.0,21.0,29.0,vip,360,19.0,1,0,0,5.25,0.9047619047619048,1.380952380952381,0,0,0.475,12.413793103448276,90.0,1,2,1317.669399198099,5741.0,4397.0,0.28927259210740364
TEST_02434,36.0,M,10.0,23.0,3.0,plus,90,19.0,0,0,0,2.3,0.8260869565217391,0.13043478260869565,0,0,0.4523809523809524,30.0,9.0,2,1,417.1727622820726,7481.0,4628.0,2.813365380343757
TEST_02435,19.0,M,25.0,24.0,27.0,vip,90,22.0,0,0,1,0.96,0.9166666666666666,1.125,0,0,0.4782608695652174,3.3333333333333335,3.6,2,2,124.82426532376634,7481.0,4400.0,0.3107254469189293
TEST_02436,27.0,M,49.0,2.0,17.0,member,90,8.0,0,0,0,0.04081632653061224,4.0,8.5,0,0,0.8,5.294117647058823,1.836734693877551,2,0,194.69605549349245,7481.0,4246.0,0.4914098900184277
TEST_02437,19.0,F,26.0,7.0,8.0,member,30,13.0,0,0,0,0.2692307692307692,1.8571428571428572,1.1428571428571428,0,0,0.65,3.75,1.1538461538461537,0,0,47.154271827070886,5742.0,4251.0,1.0443930924327298
TEST_02438,33.0,F,19.0,22.0,3.0,vip,90,1.0,0,0,0,1.1578947368421053,0.045454545454545456,0.13636363636363635,0,1,0.043478260869565216,30.0,4.7368421052631575,0,1,417.1727622820726,5742.0,4398.0,2.79637750711624
TEST_02439,40.0,M,11.0,4.0,0.0,member,360,12.0,1,1,0,0.36363636363636365,3.0,0.0,0,0,0.75,0.0,32.72727272727273,3,0,0.0,7480.0,4248.0,0.0
TEST_02440,61.0,F,14.0,2.0,16.0,plus,90,21.0,1,1,0,0.14285714285714285,10.5,8.0,0,0,0.9130434782608695,5.625,6.428571428571429,1,0,204.5260523247126,5741.0,4607.0,0.5272218251484829
TEST_02441,42.0,M,20.0,26.0,19.0,plus,360,7.0,1,0,0,1.3,0.2692307692307692,0.7307692307692307,0,1,0.21212121212121213,18.94736842105263,18.0,3,1,1524.8843197779088,7480.0,4631.0,0.4442496852238332
TEST_02442,21.0,M,33.0,4.0,7.0,vip,360,15.0,0,0,0,0.12121212121212122,3.75,1.75,0,0,0.7894736842105263,51.42857142857143,10.909090909090908,2,0,1720.4348753918512,7481.0,4380.0,1.1978617554019855
TEST_02443,20.0,F,9.0,12.0,3.0,member,30,14.0,0,0,0,1.3333333333333333,1.1666666666666667,0.25,0,0,0.5384615384615384,10.0,3.3333333333333335,0,0,99.18411003511815,5742.0,4256.0,2.7854399886093844
TEST_02444,36.0,F,28.0,9.0,17.0,vip,360,1.0,0,0,0,0.32142857142857145,0.1111111111111111,1.8888888888888888,0,1,0.1,21.176470588235293,12.857142857142858,0,0,1568.025338556581,5742.0,4385.0,0.4933042899398726
TEST_02445,31.0,F,46.0,21.0,12.0,plus,30,17.0,0,0,0,0.45652173913043476,0.8095238095238095,0.5714285714285714,0,0,0.4473684210526316,2.5,0.6521739130434783,0,1,29.556763387116305,5742.0,4626.0,0.7033053324089167
TEST_02446,53.0,F,9.0,27.0,27.0,plus,90,26.0,1,0,1,3.0,0.9629629629629629,1.0,0,0,0.49056603773584906,3.3333333333333335,10.0,1,2,124.82426532376634,5741.0,4632.0,0.3126281439043203
TEST_02447,43.0,F,28.0,3.0,23.0,vip,90,9.0,1,0,0,0.10714285714285714,3.0,7.666666666666667,0,0,0.75,3.9130434782608696,3.2142857142857144,1,0,147.7011871371049,5741.0,4379.0,0.3645566957987171
TEST_02448,24.0,F,54.0,28.0,12.0,member,90,2.0,0,0,0,0.5185185185185185,0.07142857142857142,0.42857142857142855,0,0,0.06666666666666667,7.5,1.6666666666666667,0,1,251.70395976460122,5742.0,4272.0,0.6966726196370021
TEST_02449,56.0,M,8.0,20.0,4.0,member,360,21.0,1,0,0,2.5,1.05,0.2,0,0,0.5121951219512195,90.0,45.0,3,2,1656.1405662005068,7480.0,4264.0,2.089549364981445
TEST_02450,58.0,F,16.0,26.0,5.0,plus,90,17.0,1,0,0,1.625,0.6538461538461539,0.19230769230769232,0,0,0.3953488372093023,18.0,5.625,1,1,375.82030259588754,5741.0,4631.0,1.688148803850566
TEST_02451,18.0,F,33.0,16.0,19.0,vip,360,13.0,0,0,0,0.48484848484848486,0.8125,1.1875,0,0,0.4482758620689655,18.94736842105263,10.909090909090908,0,1,1524.8843197779088,5742.0,4392.0,0.4414614549460937
TEST_02452,47.0,F,52.0,12.0,8.0,plus,360,4.0,1,0,0,0.23076923076923078,0.3333333333333333,0.6666666666666666,0,1,0.25,45.0,6.923076923076923,1,0,1718.971791930537,5741.0,4617.0,1.054714623739305
TEST_02453,38.0,F,14.0,25.0,5.0,member,90,15.0,0,0,0,1.7857142857142858,0.6,0.2,0,0,0.375,18.0,6.428571428571429,0,1,375.82030259588754,5742.0,4269.0,1.671873821244534
TEST_02454,20.0,F,33.0,19.0,13.0,member,90,6.0,0,0,0,0.5757575757575758,0.3157894736842105,0.6842105263157895,0,0,0.24,6.923076923076923,2.727272727272727,0,1,238.58316020003898,5742.0,4263.0,0.6429202281419755
TEST_02455,47.0,M,53.0,13.0,19.0,plus,360,11.0,1,0,0,0.24528301886792453,0.8461538461538461,1.4615384615384615,0,0,0.4583333333333333,18.94736842105263,6.7924528301886795,3,0,1524.8843197779088,7480.0,4618.0,0.444101763706874
TEST_02456,29.0,F,12.0,8.0,15.0,plus,360,16.0,0,1,0,0.6666666666666666,2.0,1.875,0,0,0.6666666666666666,24.0,30.0,0,0,1610.3050380351071,5742.0,4613.0,0.56245669591558
TEST_02457,23.0,F,7.0,3.0,27.0,member,30,9.0,0,1,0,0.42857142857142855,3.0,9.0,0,0,0.75,1.1111111111111112,4.285714285714286,0,0,8.416755273845997,5742.0,4247.0,0.3094149467748806
TEST_02458,33.0,M,6.0,8.0,14.0,vip,90,19.0,0,1,0,1.3333333333333333,2.375,1.75,0,0,0.7037037037037037,6.428571428571429,15.0,2,0,226.39901433196763,7481.0,4384.0,0.5989960646290202
TEST_02459,39.0,F,33.0,21.0,26.0,plus,90,25.0,0,0,1,0.6363636363636364,1.1904761904761905,1.2380952380952381,0,0,0.5434782608695652,3.4615384615384617,2.727272727272727,1,2,130.05038578182538,5741.0,4626.0,0.3246024611118077
TEST_02460,20.0,M,36.0,10.0,3.0,vip,360,9.0,0,0,0,0.2777777777777778,0.9,0.3,0,0,0.47368421052631576,120.0,10.0,2,0,1586.9457605618904,7481.0,4386.0,2.7954669670554044
TEST_02461,35.0,M,41.0,24.0,3.0,vip,30,29.0,0,0,1,0.5853658536585366,1.2083333333333333,0.125,0,0,0.5471698113207547,10.0,0.7317073170731707,2,2,99.18411003511815,7481.0,4400.0,2.7965290222703634
TEST_02462,18.0,M,16.0,5.0,14.0,member,90,22.0,0,1,1,0.3125,4.4,2.8,0,0,0.8148148148148148,6.428571428571429,5.625,2,2,226.39901433196763,7481.0,4249.0,0.5967624472798903
TEST_02463,43.0,M,17.0,12.0,4.0,plus,30,1.0,1,0,0,0.7058823529411765,0.08333333333333333,0.3333333333333333,1,1,0.07692307692307693,7.5,1.7647058823529411,3,0,83.90131992153374,7480.0,4617.0,2.10942924747861
TEST_02464,32.0,M,45.0,9.0,28.0,member,30,15.0,0,0,0,0.2,1.6666666666666667,3.111111111111111,0,0,0.625,1.0714285714285714,0.6666666666666666,2,0,7.875036455912526,7481.0,4253.0,0.2984148212771494
TEST_02465,62.0,M,6.0,2.0,7.0,vip,90,28.0,1,1,1,0.3333333333333333,14.0,3.5,0,0,0.9333333333333333,12.857142857142858,15.0,3,2,334.29414676792607,7480.0,4378.0,1.197796523828771
TEST_02466,44.0,M,13.0,14.0,28.0,vip,360,7.0,1,0,0,1.0769230769230769,0.5,2.0,0,1,0.3333333333333333,12.857142857142858,27.692307692307693,3,0,1337.1765870717043,7480.0,4390.0,0.2995468668057756
TEST_02467,35.0,F,33.0,12.0,13.0,plus,360,22.0,0,0,1,0.36363636363636365,1.8333333333333333,1.0833333333333333,0,0,0.6470588235294118,27.692307692307693,10.909090909090908,0,2,1650.2766471182715,5742.0,4617.0,0.6490551530703416
TEST_02468,22.0,F,35.0,14.0,27.0,member,360,4.0,0,0,0,0.4,0.2857142857142857,1.9285714285714286,0,0,0.2222222222222222,13.333333333333334,10.285714285714286,0,0,1356.999015958706,5742.0,4258.0,0.30951072851567457
TEST_02469,60.0,F,43.0,1.0,26.0,member,90,9.0,1,0,0,0.023255813953488372,9.0,26.0,0,0,0.9,3.4615384615384617,2.0930232558139537,1,0,130.05038578182538,5741.0,4245.0,0.3212974093178155
TEST_02470,40.0,M,32.0,29.0,20.0,vip,30,7.0,1,0,0,0.90625,0.2413793103448276,0.6896551724137931,1,1,0.19444444444444445,1.5,0.9375,3,1,14.098183881967056,7480.0,4405.0,0.41953612636811444
TEST_02471,49.0,M,7.0,23.0,9.0,vip,90,25.0,1,0,1,3.2857142857142856,1.0869565217391304,0.391304347826087,0,0,0.5208333333333334,10.0,12.857142857142858,3,2,297.5523301053545,7480.0,4399.0,0.9321510911007059
TEST_02472,26.0,M,46.0,16.0,6.0,member,360,30.0,0,0,1,0.34782608695652173,1.875,0.375,0,0,0.6521739130434783,60.0,7.826086956521739,2,2,1713.5147835012056,7481.0,4260.0,1.3928765255833186
TEST_02473,44.0,F,23.0,18.0,30.0,vip,30,1.0,1,0,0,0.782608695652174,0.05555555555555555,1.6666666666666667,1,1,0.05263157894736842,1.0,1.3043478260869565,1,1,6.925052957492502,5741.0,4394.0,0.2796074270039759
TEST_02474,65.0,F,60.0,24.0,21.0,plus,30,8.0,1,0,0,0.4,0.3333333333333333,0.875,1,0,0.25,1.4285714285714286,0.5,1,1,13.016897229884565,5741.0,4629.0,0.4019196260514419
TEST_02475,26.0,M,35.0,8.0,10.0,vip,90,19.0,0,0,0,0.22857142857142856,2.375,1.25,0,0,0.7037037037037037,9.0,2.5714285714285716,2,0,281.1012357389442,7481.0,4384.0,0.8385944904806284
TEST_02476,40.0,F,7.0,1.0,18.0,plus,90,7.0,1,1,0,0.14285714285714285,7.0,18.0,0,1,0.875,5.0,12.857142857142858,1,0,185.52025751669228,5741.0,4606.0,0.468629564718662
TEST_02477,65.0,M,38.0,27.0,29.0,vip,360,1.0,1,0,0,0.7105263157894737,0.037037037037037035,1.0740740740740742,0,1,0.03571428571428571,12.413793103448276,9.473684210526315,3,1,1317.669399198099,7480.0,4403.0,0.2893196033738818
TEST_02478,44.0,M,22.0,24.0,28.0,vip,360,16.0,1,0,0,1.0909090909090908,0.6666666666666666,1.1666666666666667,0,0,0.4,12.857142857142858,16.363636363636363,3,1,1337.1765870717043,7480.0,4400.0,0.2996281095289675
TEST_02479,38.0,M,13.0,18.0,20.0,plus,360,9.0,0,0,0,1.3846153846153846,0.5,1.1111111111111112,0,0,0.3333333333333333,18.0,27.692307692307693,2,1,1503.2812103835502,7481.0,4623.0,0.4219507705176107
TEST_02480,36.0,F,7.0,4.0,11.0,member,360,13.0,0,1,0,0.5714285714285714,3.25,2.75,0,0,0.7647058823529411,32.72727272727273,51.42857142857143,0,0,1685.4951645683907,5742.0,4248.0,0.7594944491013464
TEST_02481,61.0,F,20.0,28.0,7.0,member,360,26.0,1,0,1,1.4,0.9285714285714286,0.25,0,0,0.48148148148148145,51.42857142857143,18.0,1,2,1720.4348753918512,5741.0,4272.0,1.1942959193777178
TEST_02482,37.0,F,25.0,5.0,21.0,member,30,3.0,0,0,0,0.2,0.6,4.2,0,0,0.375,1.4285714285714286,1.2,0,0,13.016897229884565,5742.0,4249.0,0.3978416315199268
TEST_02483,55.0,F,45.0,1.0,23.0,member,360,1.0,1,0,0,0.022222222222222223,1.0,23.0,0,0,0.5,15.652173913043478,8.0,1,0,1439.206608273235,5741.0,4245.0,0.3632057670549218
TEST_02484,19.0,M,44.0,2.0,25.0,member,30,21.0,0,0,0,0.045454545454545456,10.5,12.5,0,0,0.9130434782608695,1.2,0.6818181818181818,2,0,9.661684588873996,7481.0,4246.0,0.33415872521253087
TEST_02485,42.0,F,6.0,27.0,22.0,vip,30,15.0,1,0,0,4.5,0.5555555555555556,0.8148148148148148,1,0,0.35714285714285715,1.3636363636363635,5.0,1,1,12.045448879111518,5741.0,4403.0,0.381375840811026
TEST_02486,63.0,M,31.0,14.0,10.0,member,30,11.0,1,0,0,0.45161290322580644,0.7857142857142857,0.7142857142857143,1,0,0.44,3.0,0.967741935483871,3,0,36.93361577329335,7480.0,4258.0,0.8356789669923212
TEST_02487,40.0,F,31.0,26.0,12.0,plus,360,18.0,1,0,0,0.8387096774193549,0.6923076923076923,0.46153846153846156,0,0,0.4090909090909091,30.0,11.612903225806452,1,1,1668.6910491282904,5741.0,4631.0,0.7033953349377359
TEST_02488,46.0,M,54.0,25.0,22.0,plus,30,26.0,1,0,1,0.46296296296296297,1.04,0.88,1,0,0.5098039215686274,1.3636363636363635,0.5555555555555556,3,2,12.045448879111518,7480.0,4630.0,0.3836603684763978
TEST_02489,60.0,M,37.0,24.0,6.0,plus,90,22.0,1,0,1,0.6486486486486487,0.9166666666666666,0.25,0,0,0.4782608695652174,15.0,2.4324324324324325,3,2,354.5627114236161,7480.0,4629.0,1.4067186911800464
TEST_02490,40.0,F,8.0,14.0,7.0,plus,90,1.0,1,0,0,1.75,0.07142857142857142,0.5,0,1,0.06666666666666667,12.857142857142858,11.25,1,0,334.29414676792607,5741.0,4619.0,1.2054499977251119
TEST_02491,37.0,F,39.0,5.0,13.0,member,360,1.0,0,0,0,0.1282051282051282,0.2,2.6,0,0,0.16666666666666666,27.692307692307693,9.23076923076923,0,0,1650.2766471182715,5742.0,4249.0,0.6426672509168049
TEST_02492,59.0,M,36.0,10.0,20.0,member,90,12.0,1,0,0,0.2777777777777778,1.2,2.0,0,0,0.5454545454545454,4.5,2.5,3,0,168.9160231323267,7480.0,4254.0,0.41779250205037377
TEST_02493,39.0,F,6.0,1.0,4.0,plus,30,26.0,0,1,1,0.16666666666666666,26.0,4.0,1,0,0.9629629629629629,7.5,5.0,1,2,83.90131992153374,5741.0,4606.0,2.108833041233979
TEST_02494,35.0,M,14.0,15.0,0.0,vip,90,30.0,0,0,1,1.0714285714285714,2.0,0.0,0,0,0.6666666666666666,0.0,6.428571428571429,2,2,0.0,7481.0,4391.0,0.0
