ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4,test_5,test_6
TEST_02941,56.0,F,16.0,21.0,7.0,plus,90,16.0,1,0,0,1.3125,0.7619047619047619,0.3333333333333333,0,0,0.43243243243243246,12.857142857142858,5.625,1,1,334.29414676792607,5741.0,4626.0,1.2056662841295716,-11.936507936507937,102.53571428571429
TEST_02942,45.0,M,2.0,12.0,7.0,plus,360,17.0,1,0,0,6.0,1.4166666666666667,0.5833333333333334,0,0,0.5862068965517241,51.42857142857143,180.0,3,0,1720.4348753918512,7480.0,4617.0,1.2053881414163485,-2.736111111111111,166.2888888888889
TEST_02943,59.0,M,60.0,6.0,3.0,vip,360,3.0,1,0,0,0.1,0.5,0.5,0,1,0.3333333333333333,120.0,6.0,3,0,1586.9457605618904,7480.0,4382.0,2.7951629001396032,-25.0,126.83050847457628
TEST_02944,39.0,F,25.0,30.0,18.0,plus,90,6.0,0,0,0,1.2,0.2,0.6,0,1,0.16666666666666666,5.0,3.6,1,1,185.52025751669228,5741.0,4635.0,0.46897817802553565,-4.500000000000001,147.23076923076923
TEST_02945,56.0,M,41.0,12.0,17.0,plus,360,18.0,1,0,0,0.2926829268292683,1.5,1.4166666666666667,0,0,0.6,21.176470588235293,8.78048780487805,3,2,1568.025338556581,7480.0,4617.0,0.49633629352437886,-56.65972222222222,133.625
TEST_02946,51.0,F,16.0,21.0,22.0,member,360,14.0,1,0,0,1.3125,0.6666666666666666,1.0476190476190477,0,0,0.4,16.363636363636363,22.5,1,1,1460.3895509249091,5741.0,4265.0,0.3799287226832407,-9.868480725623582,112.58823529411765
TEST_02947,55.0,M,40.0,8.0,1.0,vip,360,17.0,1,0,0,0.2,2.125,0.125,0,0,0.68,360.0,9.0,3,0,1202.6249683068402,7480.0,4384.0,8.385944904806284,-84.375,136.05454545454546
TEST_02948,50.0,M,50.0,20.0,21.0,member,90,10.0,1,0,0,0.4,0.5,1.05,0,0,0.3333333333333333,4.285714285714286,1.8,3,1,161.3928706091781,7480.0,4264.0,0.3980094028536086,-22.374999999999996,149.66
TEST_02949,25.0,M,31.0,16.0,30.0,plus,30,14.0,0,0,0,0.5161290322580645,0.875,1.875,0,0,0.4666666666666667,1.0,0.967741935483871,2,2,6.925052957492502,7481.0,4621.0,0.2812860930278109,-23.4921875,299.32
TEST_02950,45.0,M,14.0,6.0,19.0,vip,30,7.0,1,1,0,0.42857142857142855,1.1666666666666667,3.1666666666666665,1,1,0.5384615384615384,1.5789473684210527,2.142857142857143,3,0,15.30568842032604,7480.0,4382.0,0.4413415105483584,-8.944444444444445,166.2888888888889
TEST_02951,44.0,F,6.0,15.0,2.0,vip,360,22.0,1,0,1,2.5,1.4666666666666666,0.13333333333333333,0,0,0.5945945945945946,180.0,60.0,1,2,1460.6332974093216,5741.0,4391.0,4.193769991594683,-8.746666666666666,130.5
TEST_02952,35.0,M,9.0,30.0,20.0,member,90,26.0,0,0,1,3.3333333333333335,0.8666666666666667,0.6666666666666666,0,0,0.4642857142857143,4.5,10.0,2,2,168.9160231323267,7481.0,4274.0,0.4180269690685431,-7.6,213.8
TEST_02953,43.0,M,20.0,19.0,17.0,plus,90,15.0,1,0,0,0.95,0.7894736842105263,0.8947368421052632,0,0,0.4411764705882353,5.294117647058823,4.5,3,1,194.69605549349245,7480.0,4624.0,0.49642539117332507,-14.847645429362881,174.02325581395348
TEST_02954,34.0,M,1.0,28.0,6.0,plus,90,26.0,0,0,1,28.0,0.9285714285714286,0.21428571428571427,0,0,0.48148148148148145,15.0,90.0,2,2,354.5627114236161,7481.0,4633.0,1.4068626174987202,-0.9209183673469388,220.08823529411765
TEST_02955,56.0,M,34.0,15.0,20.0,vip,90,28.0,1,0,1,0.4411764705882353,1.8666666666666667,1.3333333333333333,0,0,0.6511627906976745,4.5,2.6470588235294117,3,2,168.9160231323267,7480.0,4391.0,0.41937699915946836,-60.44444444444445,133.625
TEST_02956,46.0,M,56.0,22.0,11.0,vip,90,26.0,1,0,1,0.39285714285714285,1.1818181818181819,0.5,0,0,0.5416666666666666,8.181818181818182,1.6071428571428572,3,2,265.84710997242615,7480.0,4398.0,0.7626484110317017,-64.9090909090909,162.67391304347825
TEST_02957,35.0,F,9.0,10.0,3.0,vip,90,26.0,0,0,1,1.1111111111111112,2.6,0.3,0,0,0.7222222222222222,30.0,10.0,0,2,417.1727622820726,5742.0,4386.0,2.7954669670554044,-23.13,164.05714285714285
TEST_02958,42.0,F,33.0,5.0,13.0,plus,90,12.0,1,0,0,0.15151515151515152,2.4,2.6,0,0,0.7058823529411765,6.923076923076923,2.727272727272727,1,0,238.58316020003898,5741.0,4610.0,0.6489384640159005,-62.04,136.71428571428572
TEST_02959,23.0,F,40.0,28.0,3.0,plus,90,24.0,0,0,1,0.7,0.8571428571428571,0.10714285714285714,0,0,0.46153846153846156,30.0,2.25,0,2,417.1727622820726,5742.0,4633.0,2.8137252349974404,-34.13265306122449,249.65217391304347
TEST_02960,50.0,F,17.0,23.0,5.0,vip,360,11.0,1,0,0,1.3529411764705883,0.4782608695652174,0.21739130434782608,0,0,0.3235294117647059,72.0,21.176470588235293,1,1,1694.2800911558452,5741.0,4399.0,1.6778719639812707,-7.969754253308128,114.84
TEST_02961,63.0,F,5.0,6.0,15.0,plus,360,27.0,1,1,1,1.2,4.5,2.5,0,0,0.8181818181818182,24.0,72.0,1,2,1610.3050380351071,5741.0,4611.0,0.5624277920925966,-20.416666666666668,91.14285714285714
TEST_02962,48.0,F,54.0,8.0,7.0,plus,360,13.0,1,0,0,0.14814814814814814,1.625,0.875,0,0,0.6190476190476191,51.42857142857143,6.666666666666667,1,0,1720.4348753918512,5741.0,4613.0,1.2052643483905285,-81.84375,119.625
TEST_02963,28.0,M,7.0,30.0,2.0,plus,90,5.0,0,0,0,4.285714285714286,0.16666666666666666,0.06666666666666667,0,1,0.14285714285714285,45.0,12.857142857142858,2,1,429.74294798263423,7481.0,4635.0,4.220803602229821,-1.1511111111111112,267.25
TEST_02964,36.0,F,20.0,22.0,8.0,plus,90,2.0,0,0,0,1.1,0.09090909090909091,0.36363636363636365,0,1,0.08333333333333333,11.25,4.5,0,1,315.27214279590726,5742.0,4627.0,1.0549850110391958,-1.4876033057851237,159.5
TEST_02965,46.0,M,47.0,12.0,26.0,member,90,2.0,1,0,0,0.2553191489361702,0.16666666666666666,2.1666666666666665,0,0,0.14285714285714285,3.4615384615384617,1.9148936170212767,3,0,130.05038578182538,7480.0,4256.0,0.32139692176262125,0.6527777777777772,162.67391304347825
TEST_02966,26.0,M,37.0,22.0,19.0,vip,360,11.0,0,0,0,0.5945945945945946,0.5,0.8636363636363636,0,0,0.3333333333333333,18.94736842105263,9.72972972972973,2,1,1524.8843197779088,7481.0,4398.0,0.441533290597301,-17.047520661157023,287.8076923076923
TEST_02967,44.0,M,48.0,21.0,15.0,plus,360,28.0,1,0,1,0.4375,1.3333333333333333,0.7142857142857143,0,0,0.5714285714285714,24.0,7.5,3,2,1610.3050380351071,7480.0,4626.0,0.5626442659271333,-62.367346938775505,170.0681818181818
TEST_02968,30.0,M,43.0,30.0,7.0,plus,90,1.0,0,0,0,0.6976744186046512,0.03333333333333333,0.23333333333333334,0,1,0.03225806451612903,12.857142857142858,2.0930232558139537,2,1,334.29414676792607,7481.0,4635.0,1.2059438863513774,-1.0988888888888888,249.43333333333334
TEST_02969,39.0,M,56.0,23.0,14.0,member,360,13.0,0,0,0,0.4107142857142857,0.5652173913043478,0.6086956521739131,0,0,0.3611111111111111,25.714285714285715,6.428571428571429,3,1,1630.7015428114591,7480.0,4267.0,0.5970643294586889,-30.170132325141775,191.87179487179486
TEST_02970,52.0,M,46.0,18.0,4.0,vip,360,30.0,1,0,1,0.391304347826087,1.6666666666666667,0.2222222222222222,0,0,0.625,90.0,7.826086956521739,3,2,1656.1405662005068,7480.0,4394.0,2.0970557025298193,-76.09876543209876,143.90384615384616
TEST_02971,18.0,F,21.0,15.0,20.0,vip,90,20.0,0,0,0,0.7142857142857143,1.3333333333333333,1.3333333333333333,0,0,0.5714285714285714,4.5,4.285714285714286,0,2,168.9160231323267,5742.0,4391.0,0.41937699915946836,-26.133333333333333,319.0
TEST_02972,57.0,M,8.0,30.0,5.0,vip,30,11.0,1,0,0,3.75,0.36666666666666664,0.16666666666666666,1,0,0.2682926829268293,6.0,3.75,3,1,71.69042203184328,7480.0,4406.0,1.6781898929683972,-2.888888888888889,131.28070175438597
TEST_02973,41.0,M,44.0,9.0,9.0,vip,30,19.0,1,0,0,0.20454545454545456,2.111111111111111,1.0,1,0,0.6785714285714286,3.3333333333333335,0.6818181818181818,3,0,41.60808844125545,7480.0,4385.0,0.9317969921086482,-88.0,182.5121951219512
TEST_02974,35.0,M,60.0,29.0,22.0,member,360,11.0,0,0,0,0.48333333333333334,0.3793103448275862,0.7586206896551724,0,0,0.275,16.363636363636363,6.0,2,1,1460.3895509249091,7481.0,4273.0,0.3800138834490497,-21.189060642092745,213.8
TEST_02975,56.0,M,1.0,14.0,4.0,member,90,2.0,1,0,0,14.0,0.14285714285714285,0.2857142857142857,0,0,0.125,22.5,90.0,3,0,397.33658117871136,7480.0,4258.0,2.0891974174808032,-0.12244897959183675,133.625
TEST_02976,32.0,M,60.0,30.0,13.0,plus,90,4.0,0,0,0,0.5,0.13333333333333333,0.43333333333333335,0,1,0.11764705882352941,6.923076923076923,1.5,2,1,238.58316020003898,7481.0,4635.0,0.6493544003430494,-7.133333333333333,233.84375
TEST_02977,52.0,M,38.0,20.0,25.0,vip,90,11.0,1,0,0,0.5263157894736842,0.55,1.25,0,0,0.3548387096774194,3.6,2.3684210526315788,3,1,135.58830671414128,7480.0,4396.0,0.3355471107672324,-18.525000000000002,143.90384615384616
TEST_02978,53.0,M,9.0,3.0,9.0,vip,360,20.0,1,1,0,0.3333333333333333,6.666666666666667,3.0,0,0,0.8695652173913043,40.0,40.0,3,0,1711.6301779429227,7480.0,4379.0,0.9316448892633881,-51.0,141.18867924528303
TEST_02979,38.0,M,58.0,5.0,8.0,plus,360,21.0,0,0,0,0.08620689655172414,4.2,1.6,0,0,0.8076923076923077,45.0,6.206896551724138,2,0,1718.971791930537,7481.0,4610.0,1.0545250040258383,-225.03999999999996,196.92105263157896
TEST_02980,53.0,M,2.0,19.0,9.0,vip,90,13.0,1,0,0,9.5,0.6842105263157895,0.47368421052631576,0,0,0.40625,10.0,45.0,3,1,297.5523301053545,7480.0,4395.0,0.932050035058168,-1.3185595567867037,141.18867924528303
TEST_02981,23.0,M,32.0,22.0,5.0,vip,30,14.0,0,0,0,0.6875,0.6363636363636364,0.22727272727272727,0,0,0.3888888888888889,6.0,0.9375,2,1,71.69042203184328,7481.0,4398.0,1.6778265042697438,-20.033057851239672,325.3478260869565
TEST_02982,38.0,M,17.0,17.0,10.0,vip,360,17.0,0,0,0,1.0,1.0,0.5882352941176471,0,0,0.5,36.0,21.176470588235293,2,2,1700.084323395232,7481.0,4393.0,0.8387995252944556,-16.41176470588235,196.92105263157896
TEST_02983,18.0,F,13.0,28.0,4.0,plus,30,16.0,0,0,0,2.1538461538461537,0.5714285714285714,0.14285714285714285,0,0,0.36363636363636365,7.5,2.3076923076923075,0,1,83.90131992153374,5742.0,4633.0,2.1102939262480804,-7.362244897959184,319.0
TEST_02984,29.0,F,60.0,1.0,11.0,plus,360,3.0,0,0,0,0.016666666666666666,3.0,11.0,0,1,0.75,32.72727272727273,6.0,0,0,1685.4951645683907,5742.0,4606.0,0.7668483786305379,480.0,198.0
TEST_02985,55.0,M,2.0,12.0,18.0,member,360,28.0,1,0,1,6.0,2.3333333333333335,1.5,0,0,0.7,20.0,180.0,3,2,1546.4974971634088,7480.0,4256.0,0.464239998101564,-4.416666666666667,136.05454545454546
TEST_02986,50.0,M,37.0,19.0,16.0,member,30,12.0,1,0,0,0.5135135135135135,0.631578947368421,0.8421052631578947,1,0,0.3870967741935484,1.875,0.8108108108108109,3,1,19.900422886283298,7480.0,4263.0,0.5223726853653551,-21.72853185595568,149.66
TEST_02987,30.0,M,9.0,13.0,5.0,plus,360,8.0,0,0,0,1.4444444444444444,0.6153846153846154,0.38461538461538464,0,0,0.38095238095238093,72.0,40.0,2,0,1694.2800911558452,7481.0,4618.0,1.687586702086121,-5.272189349112426,249.43333333333334
TEST_02988,46.0,F,20.0,13.0,5.0,plus,90,7.0,1,0,0,0.65,0.5384615384615384,0.38461538461538464,0,1,0.35,18.0,4.5,1,0,375.82030259588754,5741.0,4618.0,1.687586702086121,-10.177514792899407,124.82608695652173
TEST_02989,33.0,M,60.0,20.0,20.0,plus,30,20.0,0,0,0,0.3333333333333333,1.0,1.0,0,0,0.5,1.5,0.5,2,2,14.098183881967056,7481.0,4625.0,0.4219723921395692,-57.0,226.75757575757575
TEST_02990,47.0,M,23.0,27.0,3.0,member,360,11.0,1,0,0,1.173913043478261,0.4074074074074074,0.1111111111111111,0,0,0.2894736842105263,120.0,15.652173913043478,3,1,1586.9457605618904,7480.0,4271.0,2.7866124602133433,-9.275720164609053,159.2127659574468
TEST_02991,35.0,M,18.0,3.0,4.0,plus,90,2.0,0,0,0,0.16666666666666666,0.6666666666666666,1.3333333333333333,0,1,0.4,22.5,5.0,2,0,397.33658117871136,7481.0,4608.0,2.1089415481801272,-4.000000000000001,213.8
TEST_02992,28.0,M,38.0,16.0,20.0,plus,30,21.0,0,0,0,0.42105263157894735,1.3125,1.25,0,0,0.5675675675675675,1.5,0.7894736842105263,2,2,14.098183881967056,7481.0,4621.0,0.4219291395417163,-46.90625,267.25
TEST_02993,40.0,F,51.0,11.0,19.0,vip,360,5.0,1,0,0,0.21568627450980393,0.45454545454545453,1.7272727272727273,0,1,0.3125,18.94736842105263,7.0588235294117645,1,0,1524.8843197779088,5741.0,4387.0,0.4414015169155327,-15.173553719008263,143.55
TEST_02994,28.0,M,52.0,30.0,5.0,member,360,15.0,0,0,0,0.5769230769230769,0.5,0.16666666666666666,0,0,0.3333333333333333,72.0,6.923076923076923,2,1,1694.2800911558452,7481.0,4274.0,1.6721078762741723,-25.711111111111116,267.25
TEST_02995,29.0,F,48.0,19.0,6.0,member,90,1.0,0,0,0,0.3958333333333333,0.05263157894736842,0.3157894736842105,0,0,0.05,15.0,1.875,0,1,354.5627114236161,5742.0,4263.0,1.3929938276409468,-1.7285318559556788,198.0
TEST_02996,62.0,F,44.0,15.0,27.0,member,90,24.0,1,0,1,0.3409090909090909,1.6,1.8,0,0,0.6153846153846154,3.3333333333333335,2.0454545454545454,1,2,124.82426532376634,5741.0,4259.0,0.3095194236764228,-65.12,92.61290322580645
TEST_02997,63.0,F,24.0,21.0,23.0,member,90,21.0,1,0,0,0.875,1.0,1.0952380952380953,0,0,0.5,3.9130434782608696,3.75,1,2,147.7011871371049,5741.0,4265.0,0.36341008256657803,-22.74829931972789,91.14285714285714
TEST_02998,45.0,F,56.0,16.0,4.0,member,360,22.0,1,0,1,0.2857142857142857,1.375,0.25,0,0,0.5789473684210527,90.0,6.428571428571429,1,2,1656.1405662005068,5741.0,4260.0,2.089314788374978,-76.125,127.6
TEST_02999,19.0,M,39.0,5.0,4.0,vip,360,10.0,0,0,0,0.1282051282051282,2.0,0.8,0,0,0.6666666666666666,90.0,9.23076923076923,2,0,1656.1405662005068,7481.0,4381.0,2.096315130038853,-71.76,393.8421052631579
TEST_03000,43.0,F,48.0,22.0,0.0,plus,90,22.0,1,0,1,0.4583333333333333,1.0,0.0,0,0,0.5,0.0,1.875,1,2,0.0,5741.0,4627.0,0.0,-48.0,133.53488372093022
TEST_03001,23.0,F,34.0,12.0,29.0,member,30,5.0,0,0,0,0.35294117647058826,0.4166666666666667,2.4166666666666665,0,0,0.29411764705882354,1.0344827586206897,0.8823529411764706,0,0,7.379423860048326,5742.0,4256.0,0.2881489643389018,-7.319444444444445,249.65217391304347
TEST_03002,44.0,M,56.0,24.0,14.0,plus,90,4.0,1,0,0,0.42857142857142855,0.16666666666666666,0.5833333333333334,0,1,0.14285714285714285,6.428571428571429,1.6071428571428572,3,1,226.39901433196763,7480.0,4629.0,0.6028794390771628,-7.972222222222222,170.0681818181818
TEST_03003,28.0,F,4.0,3.0,1.0,member,360,3.0,0,1,0,0.75,1.0,0.3333333333333333,0,0,0.5,360.0,90.0,0,0,1202.6249683068402,5742.0,4247.0,8.354203562921775,-3.5555555555555554,205.07142857142858
TEST_03004,24.0,M,58.0,25.0,11.0,vip,360,22.0,0,0,1,0.43103448275862066,0.88,0.44,0,0,0.46808510638297873,32.72727272727273,6.206896551724138,2,2,1685.4951645683907,7481.0,4401.0,0.7627103874624006,-50.0192,311.7916666666667
TEST_03005,48.0,F,6.0,1.0,0.0,plus,90,20.0,1,1,0,0.16666666666666666,20.0,0.0,0,0,0.9523809523809523,0.0,15.0,1,0,0.0,5741.0,4606.0,0.0,-120.0,119.625
TEST_03006,50.0,M,1.0,27.0,26.0,vip,30,5.0,1,0,0,27.0,0.18518518518518517,0.9629629629629629,1,1,0.15625,1.1538461538461537,30.0,3,1,9.010162070327308,7480.0,4403.0,0.3227026345324066,-0.149519890260631,149.66
TEST_03007,60.0,F,22.0,1.0,30.0,vip,360,22.0,1,0,1,0.045454545454545456,22.0,30.0,0,0,0.9565217391304348,12.0,16.363636363636363,1,2,1298.4834955878973,5741.0,4377.0,0.2794782426027603,176.0,95.7
TEST_03008,58.0,M,53.0,23.0,19.0,vip,360,13.0,1,0,0,0.4339622641509434,0.5652173913043478,0.8260869565217391,0,0,0.3611111111111111,18.94736842105263,6.7924528301886795,3,1,1524.8843197779088,7480.0,4399.0,0.44154525367928177,-28.052930056710775,129.01724137931035
TEST_03009,19.0,M,25.0,3.0,4.0,vip,30,5.0,0,0,0,0.12,1.6666666666666667,1.3333333333333333,0,1,0.625,7.5,1.2,2,0,83.90131992153374,7481.0,4379.0,2.096201000842623,-30.55555555555556,393.8421052631579
TEST_03010,43.0,M,42.0,8.0,11.0,vip,360,29.0,1,0,1,0.19047619047619047,3.625,1.375,0,0,0.7837837837837838,32.72727272727273,8.571428571428571,3,2,1685.4951645683907,7480.0,4384.0,0.7623586277096621,-145.03125,174.02325581395348
TEST_03011,46.0,M,36.0,26.0,8.0,member,90,15.0,1,0,0,0.7222222222222222,0.5769230769230769,0.3076923076923077,0,0,0.36585365853658536,11.25,2.5,3,1,315.27214279590726,7480.0,4270.0,1.0449504088551833,-20.34319526627219,162.67391304347825
TEST_03012,56.0,F,2.0,7.0,13.0,vip,30,7.0,1,1,0,3.5,1.0,1.8571428571428572,1,1,0.5,2.3076923076923075,15.0,1,0,26.621483706966174,5741.0,4383.0,0.6450551406636809,-1.4693877551020407,102.53571428571429
TEST_03013,49.0,M,59.0,12.0,23.0,vip,90,4.0,1,0,0,0.2033898305084746,0.3333333333333333,1.9166666666666667,0,1,0.25,3.9130434782608696,1.5254237288135593,3,0,147.7011871371049,7480.0,4388.0,0.3646459430299232,-10.243055555555554,152.71428571428572
TEST_03014,49.0,M,27.0,28.0,13.0,member,90,16.0,1,0,0,1.037037037037037,0.5714285714285714,0.4642857142857143,0,0,0.36363636363636365,6.923076923076923,3.3333333333333335,3,1,238.58316020003898,7480.0,4272.0,0.6430824181264635,-14.980867346938776,152.71428571428572
TEST_03015,57.0,M,26.0,20.0,22.0,member,360,29.0,1,0,1,0.7692307692307693,1.45,1.1,0,0,0.5918367346938775,16.363636363636363,13.846153846153847,3,2,1460.3895509249091,7480.0,4264.0,0.3799180663602627,-36.269999999999996,131.28070175438597
TEST_03016,27.0,M,58.0,25.0,9.0,plus,360,11.0,0,0,0,0.43103448275862066,0.44,0.36,0,0,0.3055555555555556,40.0,6.206896551724138,2,1,1711.6301779429227,7481.0,4630.0,0.937836456275639,-24.684800000000003,277.14814814814815
TEST_03017,50.0,M,49.0,16.0,8.0,member,360,15.0,1,0,0,0.32653061224489793,0.9375,0.5,0,0,0.4838709677419355,45.0,7.346938775510204,3,1,1718.971791930537,7480.0,4260.0,1.044657394187489,-44.40625,149.66
TEST_03018,60.0,F,40.0,10.0,2.0,member,30,26.0,1,0,1,0.25,2.6,0.2,1,0,0.7222222222222222,15.0,0.75,1,2,118.1875704745387,5741.0,4254.0,4.1779250205037375,-103.2,95.7
TEST_03019,32.0,M,40.0,24.0,5.0,vip,360,30.0,0,0,1,0.6,1.25,0.20833333333333334,0,0,0.5555555555555556,72.0,9.0,2,2,1694.2800911558452,7481.0,4400.0,1.6779174133622181,-49.65277777777778,233.84375
TEST_03020,51.0,F,60.0,3.0,13.0,plus,30,27.0,1,0,1,0.05,9.0,4.333333333333333,1,0,0.9,2.3076923076923075,0.5,1,2,26.621483706966174,5741.0,4608.0,0.6489050917477315,-453.3333333333333,112.58823529411765
TEST_03021,47.0,F,58.0,19.0,11.0,plus,360,12.0,1,0,0,0.3275862068965517,0.631578947368421,0.5789473684210527,0,0,0.3870967741935484,32.72727272727273,6.206896551724138,1,1,1685.4951645683907,5741.0,4624.0,0.7672028772678661,-34.86426592797784,122.17021276595744
TEST_03022,43.0,M,55.0,24.0,25.0,member,30,28.0,1,0,1,0.43636363636363634,1.1666666666666667,1.0416666666666667,1,0,0.5384615384615384,1.2,0.5454545454545454,3,2,9.661684588873996,7480.0,4268.0,0.3343653954703185,-61.779513888888886,174.02325581395348
TEST_03023,31.0,F,20.0,14.0,5.0,member,90,16.0,0,0,0,0.7,1.1428571428571428,0.35714285714285715,0,0,0.5333333333333333,18.0,4.5,0,0,375.82030259588754,5742.0,4258.0,1.6713579339846425,-22.346938775510203,185.2258064516129
TEST_03024,36.0,M,33.0,10.0,20.0,plus,360,28.0,0,0,1,0.30303030303030304,2.8,2.0,0,0,0.7368421052631579,18.0,10.909090909090908,2,2,1503.2812103835502,7481.0,4615.0,0.42186419040939677,-85.8,207.86111111111111
TEST_03025,21.0,F,16.0,6.0,4.0,member,30,1.0,0,1,0,0.375,0.16666666666666666,0.6666666666666666,0,0,0.14285714285714285,7.5,1.875,0,0,83.90131992153374,5742.0,4250.0,2.0887273820896977,-0.888888888888889,273.42857142857144
TEST_03026,20.0,M,19.0,19.0,14.0,vip,360,16.0,0,0,0,1.0,0.8421052631578947,0.7368421052631579,0,0,0.45714285714285713,25.714285714285715,18.94736842105263,2,1,1630.7015428114591,7481.0,4395.0,0.5991750225373937,-15.263157894736842,374.15
TEST_03027,30.0,M,26.0,1.0,9.0,member,30,29.0,0,0,1,0.038461538461538464,29.0,9.0,0,0,0.9666666666666667,3.3333333333333335,1.1538461538461537,2,2,41.60808844125545,7481.0,4245.0,0.9281925158070224,-520.0,249.43333333333334
TEST_03028,42.0,F,53.0,22.0,16.0,plus,360,1.0,1,0,0,0.41509433962264153,0.045454545454545456,0.7272727272727273,0,1,0.043478260869565216,22.5,6.7924528301886795,1,1,1589.3463247148454,5741.0,4627.0,0.5274925055195979,-0.6570247933884297,136.71428571428572
TEST_03029,64.0,M,32.0,12.0,9.0,plus,90,14.0,1,0,0,0.375,1.1666666666666667,0.75,0,0,0.5384615384615384,10.0,2.8125,3,0,297.5523301053545,7480.0,4617.0,0.9375241099904934,-35.333333333333336,116.921875
TEST_03030,34.0,F,53.0,1.0,3.0,vip,360,16.0,0,0,0,0.018867924528301886,16.0,3.0,0,0,0.9411764705882353,120.0,6.7924528301886795,0,0,1586.9457605618904,5742.0,4377.0,2.7947824260276026,-689.0,168.88235294117646
TEST_03031,29.0,M,57.0,23.0,8.0,member,30,11.0,0,0,0,0.40350877192982454,0.4782608695652174,0.34782608695652173,0,0,0.3235294117647059,3.75,0.5263157894736842,2,1,47.154271827070886,7481.0,4267.0,1.0448625765527055,-26.39886578449906,258.0344827586207
TEST_03032,61.0,M,10.0,27.0,26.0,vip,360,10.0,1,0,0,2.7,0.37037037037037035,0.9629629629629629,0,0,0.2702702702702703,13.846153846153847,36.0,3,1,1377.1278107279918,7480.0,4403.0,0.3227026345324066,-3.3470507544581616,122.67213114754098
TEST_03033,18.0,M,16.0,25.0,14.0,member,90,8.0,0,0,0,1.5625,0.32,0.56,0,0,0.24242424242424243,6.428571428571429,5.625,2,1,226.39901433196763,7481.0,4269.0,0.5970977933016194,-4.7616,415.72222222222223
TEST_03034,30.0,M,35.0,16.0,27.0,vip,30,1.0,0,0,0,0.45714285714285713,0.0625,1.6875,0,1,0.058823529411764705,1.1111111111111112,0.8571428571428571,2,1,8.416755273845997,7481.0,4392.0,0.31065806088799186,1.50390625,249.43333333333334
TEST_03035,20.0,F,51.0,23.0,12.0,vip,30,20.0,0,0,0,0.45098039215686275,0.8695652173913043,0.5217391304347826,0,0,0.46511627906976744,2.5,0.5882352941176471,0,2,29.556763387116305,5742.0,4399.0,0.6991133183255295,-43.19092627599244,287.1
TEST_03036,38.0,M,25.0,12.0,9.0,vip,90,17.0,0,0,0,0.48,1.4166666666666667,0.75,0,0,0.5862068965517241,10.0,3.6,2,0,297.5523301053545,7481.0,4388.0,0.9318729655209148,-33.85416666666667,196.92105263157896
TEST_03037,54.0,F,6.0,25.0,27.0,plus,30,5.0,1,0,0,4.166666666666667,0.2,1.08,1,1,0.16666666666666666,1.1111111111111112,5.0,1,1,8.416755273845997,5741.0,4630.0,0.3126121520918797,-0.9408,106.33333333333333
TEST_03038,33.0,F,9.0,11.0,3.0,member,90,5.0,0,0,0,1.2222222222222223,0.45454545454545453,0.2727272727272727,0,0,0.3125,30.0,10.0,0,0,417.1727622820726,5742.0,4255.0,2.78536167700716,-3.8677685950413223,174.0
TEST_03039,23.0,F,38.0,9.0,10.0,vip,360,8.0,0,0,0,0.23684210526315788,0.8888888888888888,1.1111111111111112,0,0,0.47058823529411764,36.0,9.473684210526315,0,0,1700.084323395232,5742.0,4385.0,0.8386172928977833,-29.086419753086425,249.65217391304347
